Date,Open,High,Low,Close,Adj Close,Volume
2019-02-13,363.239990234375,365.82000732421875,363.239990234375,364.9700012207031,364.9700012207031,173423100
2019-02-14,365.4200134277344,367.05999755859375,363.4800109863281,363.79998779296875,363.79998779296875,180357400
2019-02-15,363.8299865722656,369.2699890136719,363.239990234375,368.94000244140625,368.94000244140625,238297000
2019-02-18,368.8999938964844,370.1400146484375,368.6600036621094,369.7799987792969,369.7799987792969,144049900
2019-02-19,369.3999938964844,370.0199890136719,367.3599853515625,368.9700012207031,368.9700012207031,169069200
2019-02-20,369.3800048828125,371.70001220703125,369.260009765625,371.4599914550781,371.4599914550781,204932200
2019-02-21,371.1199951171875,371.7200012207031,369.4800109863281,370.4100036621094,370.4100036621094,207970100
2019-02-22,370.2699890136719,371.8999938964844,369.8699951171875,371.2300109863281,371.2300109863281,179928000
2019-02-25,371.8999938964844,373.17999267578125,371.55999755859375,372.17999267578125,372.17999267578125,177169100
2019-02-26,372.0400085449219,374.1099853515625,370.2799987792969,373.6400146484375,373.6400146484375,193945200
2019-02-27,372.9599914550781,373.05999755859375,371.25,372.5799865722656,372.5799865722656,217440600
2019-02-28,371.19000244140625,373.19000244140625,370.4700012207031,372.79998779296875,372.79998779296875,253194400
2019-03-01,373.4800109863281,375.6700134277344,373.4800109863281,374.239990234375,374.239990234375,195326400
2019-03-04,375.0400085449219,376.32000732421875,375.0400085449219,375.0899963378906,375.0899963378906,166645400
2019-03-05,374.8999938964844,376.1199951171875,373.7200012207031,375.6400146484375,375.6400146484375,199250700
2019-03-06,375.5799865722656,376.8500061035156,374.9800109863281,375.4800109863281,375.4800109863281,206853400
2019-03-07,374.95001220703125,376.3399963378906,372.3699951171875,373.8800048828125,373.8800048828125,238054200
2019-03-08,372.6000061035156,372.6000061035156,369.75,370.57000732421875,370.57000732421875,198044700
2019-03-11,370.989990234375,373.6300048828125,370.8800048828125,373.4700012207031,373.4700012207031,171836200
2019-03-12,374.6499938964844,375.20001220703125,372.3699951171875,373.25,373.25,202680200
2019-03-13,373.0299987792969,375.6099853515625,372.79998779296875,375.6000061035156,375.6000061035156,189707000
2019-03-14,375.80999755859375,379.07000732421875,375.80999755859375,378.5199890136719,378.5199890136719,203795300
2019-03-15,378.2200012207031,381.4700012207031,378.2200012207031,381.1000061035156,381.1000061035156,381955700
2019-03-18,381.2200012207031,382.19000244140625,381.2200012207031,382.1099853515625,382.1099853515625,185298000
2019-03-19,382.4100036621094,385.3299865722656,382.30999755859375,384.2900085449219,384.2900085449219,174806000
2019-03-20,383.6700134277344,383.70001220703125,380.8399963378906,380.8399963378906,380.8399963378906,193386900
2019-03-21,380.2699890136719,381.2900085449219,378.4800109863281,380.69000244140625,380.69000244140625,181440300
2019-03-22,381.0899963378906,381.82000732421875,375.6099853515625,376.0299987792969,376.0299987792969,224104500
2019-03-25,374.82000732421875,375.4700012207031,372.9599914550781,374.3299865722656,374.3299865722656,170468200
2019-03-26,374.8399963378906,377.8699951171875,374.1099853515625,377.20001220703125,377.20001220703125,170220800
2019-03-27,377.5,379.5899963378906,375.69000244140625,377.2799987792969,377.2799987792969,213129800
2019-03-28,377.1199951171875,378.80999755859375,376.6400146484375,376.8399963378906,376.8399963378906,167889000
2019-03-29,376.7300109863281,379.54998779296875,376.7300109863281,379.0899963378906,379.0899963378906,237631800
2019-04-01,379.7200012207031,383.7900085449219,379.7200012207031,383.6700134277344,383.6700134277344,199699500
2019-04-02,383.19000244140625,385.67999267578125,383.19000244140625,385.0299987792969,385.0299987792969,184963100
2019-04-03,386.0799865722656,388.9200134277344,386.0799865722656,388.9200134277344,388.9200134277344,223164300
2019-04-04,388.4800109863281,388.6499938964844,387.17999267578125,387.8699951171875,387.8699951171875,175526300
2019-04-05,387.80999755859375,388.94000244140625,387.5400085449219,388.2300109863281,388.2300109863281,172839600
2019-04-08,388.4599914550781,388.5,386.8399963378906,387.510009765625,387.510009765625,150003700
2019-04-09,387.6199951171875,389.1099853515625,385.3599853515625,385.67999267578125,385.67999267578125,175574100
2019-04-10,385.80999755859375,387.1300048828125,385.70001220703125,386.67999267578125,386.67999267578125,165949300
2019-04-11,386.3299865722656,387.7799987792969,384.9200134277344,386.9100036621094,386.9100036621094,182103000
2019-04-12,386.29998779296875,387.7099914550781,385.80999755859375,387.5299987792969,387.5299987792969,212761400
2019-04-15,387.1099853515625,388.5899963378906,387.1099853515625,388.1000061035156,388.1000061035156,160715300
2019-04-16,387.989990234375,389.6300048828125,387.989990234375,389.2099914550781,389.2099914550781,175464800
2019-04-17,389.1400146484375,390.3399963378906,388.25,389.5899963378906,389.5899963378906,197728100
2019-04-18,389.3599853515625,391.07000732421875,388.1600036621094,390.4599914550781,390.4599914550781,174311500
2019-04-23,389.8399963378906,391.54998779296875,389.2900085449219,391.3500061035156,391.3500061035156,195188300
2019-04-24,391.0899963378906,392.2200012207031,390.32000732421875,390.9800109863281,390.9800109863281,197393000
2019-04-25,390.760009765625,390.8699951171875,388.8500061035156,390.1499938964844,390.1499938964844,177399800
2019-04-26,390.19000244140625,391.0899963378906,389.239990234375,391.010009765625,391.010009765625,193417200
2019-04-29,390.8599853515625,392.04998779296875,389.6300048828125,391.32000732421875,391.32000732421875,147488700
2019-04-30,390.8599853515625,391.3500061035156,389.92999267578125,391.3500061035156,391.3500061035156,194267900
2019-05-02,390.44000244140625,390.6300048828125,388.70001220703125,388.8399963378906,388.8399963378906,189679400
2019-05-03,389.1400146484375,391.0899963378906,388.8299865722656,390.3699951171875,390.3699951171875,146894500
2019-05-06,389.05999755859375,389.05999755859375,384.1700134277344,386.95001220703125,386.95001220703125,93836900
2019-05-07,386.9100036621094,387.8500061035156,381.1000061035156,381.6400146484375,381.6400146484375,226427100
2019-05-08,381.3800048828125,382.70001220703125,379.8900146484375,382.2300109863281,382.2300109863281,208520600
2019-05-09,381.2200012207031,381.2200012207031,375.4800109863281,375.9200134277344,375.9200134277344,219006800
2019-05-10,376.6499938964844,379.5899963378906,376.29998779296875,377.1400146484375,377.1400146484375,183036500
2019-05-13,377.25,377.30999755859375,371.760009765625,372.57000732421875,372.57000732421875,201569200
2019-05-14,372.6700134277344,376.3399963378906,372.6700134277344,376.3399963378906,376.3399963378906,193138100
2019-05-15,376.3999938964844,378.05999755859375,373.79998779296875,378.05999755859375,378.05999755859375,225333200
2019-05-16,377.4700012207031,382.8800048828125,376.3599853515625,382.8800048828125,382.8800048828125,198989900
2019-05-17,382.3500061035156,382.3500061035156,379.2799987792969,381.510009765625,381.510009765625,200207000
2019-05-20,381.1199951171875,381.8900146484375,375.95001220703125,377.4599914550781,377.4599914550781,202916500
2019-05-21,377.42999267578125,380.25,377.42999267578125,379.5,379.5,195792200
2019-05-22,378.9200134277344,380.3599853515625,376.9100036621094,379.19000244140625,379.19000244140625,197173500
2019-05-23,378.3900146484375,378.3900146484375,373.30999755859375,373.7900085449219,373.7900085449219,212833500
2019-05-24,373.8999938964844,377.1199951171875,373.8999938964844,375.8900146484375,375.8900146484375,177635500
2019-05-27,376.3699951171875,378.5400085449219,376.3599853515625,376.7099914550781,376.7099914550781,64122400
2019-05-28,376.9800109863281,377.6099853515625,374.7799987792969,375.8999938964844,375.8999938964844,327583700
2019-05-29,375.2699890136719,388.9599914550781,369.9100036621094,370.510009765625,370.510009765625,181319300
2019-05-31,371.510009765625,371.510009765625,366.6400146484375,369.05999755859375,369.05999755859375,224341700
2019-06-03,368.7900085449219,370.489990234375,365.7699890136719,370.489990234375,370.489990234375,187431800
2019-06-04,369.8900146484375,373.3500061035156,367.80999755859375,372.6700134277344,372.6700134277344,220931900
2019-06-05,372.760009765625,374.8999938964844,372.5400085449219,374.0799865722656,374.0799865722656,195205300
2019-06-06,374.04998779296875,376.75,373.1499938964844,374.010009765625,374.010009765625,190999000
2019-06-07,374.25,378.3900146484375,374.25,377.4800109863281,377.4800109863281,169772300
2019-06-11,378.5400085449219,382.07000732421875,378.5400085449219,380.8900146484375,380.8900146484375,184205700
2019-06-12,379.8599853515625,380.19000244140625,378.3399963378906,379.739990234375,379.739990234375,182879500
2019-06-13,379.3599853515625,381.3999938964844,378.7099914550781,380.3299865722656,380.3299865722656,158462500
2019-06-14,379.989990234375,379.989990234375,377.4100036621094,378.80999755859375,378.80999755859375,151846200
2019-06-17,378.8299865722656,379.69000244140625,377.75,378.4599914550781,378.4599914550781,139021100
2019-06-18,378.2200012207031,385.42999267578125,376.7300109863281,384.7799987792969,384.7799987792969,232721700
2019-06-19,384.8299865722656,385.0299987792969,383.5400085449219,384.7699890136719,384.7699890136719,214462400
2019-06-20,385.3999938964844,387.8699951171875,385.3999938964844,386.1600036621094,386.1600036621094,224556200
2019-06-21,386.1600036621094,387.07000732421875,384.0799865722656,384.760009765625,384.760009765625,390221200
2019-06-24,384.6099853515625,385.8800048828125,383.3800048828125,383.7900085449219,383.7900085449219,166616300
2019-06-25,383.7300109863281,383.8299865722656,382.3900146484375,383.3999938964844,383.3999938964844,163190500
2019-06-26,382.9700012207031,384.29998779296875,381.8999938964844,382.20001220703125,382.20001220703125,173240100
2019-06-27,382.1199951171875,383.55999755859375,380.7200012207031,382.2099914550781,382.2099914550781,173572600
2019-06-28,382.1400146484375,385.1000061035156,382.1199951171875,384.8699951171875,384.8699951171875,188861900
2019-07-01,385.3399963378906,389.9800109863281,385.3399963378906,387.8699951171875,387.8699951171875,178476100
2019-07-02,388.3500061035156,389.69000244140625,387.8800048828125,389.2900085449219,389.2900085449219,159594900
2019-07-03,389.3599853515625,392.6700134277344,389.3599853515625,392.5799865722656,392.5799865722656,194983900
2019-07-04,392.6499938964844,393.3999938964844,392.42999267578125,392.94000244140625,392.94000244140625,153293800
2019-07-05,392.8999938964844,392.9100036621094,389.0899963378906,390.1099853515625,390.1099853515625,164808400
2019-07-08,390.010009765625,390.8999938964844,389.05999755859375,389.8999938964844,389.8999938964844,152065000
2019-07-09,389.2699890136719,389.2699890136719,386.4700012207031,387.9200134277344,387.9200134277344,161241600
2019-07-10,387.69000244140625,389.3699951171875,386.7900085449219,387.1499938964844,387.1499938964844,162182100
2019-07-11,387.8500061035156,388.6400146484375,386.2699890136719,386.70001220703125,386.70001220703125,154199900
2019-07-12,386.7200012207031,387.7300109863281,386.3900146484375,386.8500061035156,386.8500061035156,149459800
2019-07-15,386.82000732421875,388.7300109863281,385.7200012207031,387.75,387.75,134063300
2019-07-16,387.54998779296875,389.7099914550781,387.19000244140625,389.1000061035156,389.1000061035156,161530400
2019-07-17,388.82000732421875,389.70001220703125,387.19000244140625,387.6600036621094,387.6600036621094,168047700
2019-07-18,387.0899963378906,388.0799865722656,385.0199890136719,386.79998779296875,386.79998779296875,162573900
2019-07-19,387.2200012207031,389.45001220703125,386.19000244140625,387.25,387.25,185397900
2019-07-22,387.1499938964844,388.5400085449219,386.6300048828125,387.739990234375,387.739990234375,147291400
2019-07-23,388.2799987792969,392.489990234375,388.2799987792969,391.5400085449219,391.5400085449219,178178700
2019-07-24,391.55999755859375,392.04998779296875,390.3599853515625,391.7300109863281,391.7300109863281,174044400
2019-07-25,392.0799865722656,395.1000061035156,387.6400146484375,389.5199890136719,389.5199890136719,213756400
2019-07-26,389.2699890136719,391.1199951171875,389.05999755859375,390.7300109863281,390.7300109863281,201208600
2019-07-29,390.3800048828125,392.55999755859375,389.7699890136719,390.8500061035156,390.8500061035156,172729800
2019-07-30,390.4200134277344,390.70001220703125,384.4599914550781,385.1099853515625,385.1099853515625,226829600
2019-07-31,384.95001220703125,386.3399963378906,384.4700012207031,385.7699890136719,385.7699890136719,238227700
2019-08-02,385.7200012207031,385.7200012207031,377.30999755859375,378.1499938964844,378.1499938964844,268689500
2019-08-05,376.739990234375,376.739990234375,368.6499938964844,369.42999267578125,369.42999267578125,263606600
2019-08-06,369.07000732421875,371.9800109863281,367.55999755859375,367.7099914550781,367.7099914550781,200723900
2019-08-07,368.0799865722656,371.70001220703125,365.989990234375,368.6000061035156,368.6000061035156,216032100
2019-08-08,370.0199890136719,374.7099914550781,370.0199890136719,374.7099914550781,374.7099914550781,190009500
2019-08-09,374.7300109863281,374.9700012207031,371.1099853515625,371.55999755859375,371.55999755859375,220401000
2019-08-12,372.0899963378906,375.3500061035156,370.0799865722656,370.4100036621094,370.4100036621094,168007700
2019-08-13,370.1199951171875,374.2099914550781,367.1700134277344,372.3999938964844,372.3999938964844,224926500
2019-08-14,372.739990234375,372.79998779296875,364.9599914550781,366.1600036621094,366.1600036621094,231321300
2019-08-15,366.2799987792969,367.0299987792969,361.07000732421875,365.0899963378906,365.0899963378906,232058900
2019-08-16,365.30999755859375,369.95001220703125,365.30999755859375,369.6300048828125,369.6300048828125,240284700
2019-08-19,370.42999267578125,374.1700134277344,370.42999267578125,373.8599853515625,373.8599853515625,177666500
2019-08-20,373.8699951171875,375.1700134277344,371.05999755859375,371.29998779296875,371.29998779296875,182073700
2019-08-21,371.6099853515625,376.3699951171875,371.6099853515625,375.79998779296875,375.79998779296875,152871000
2019-08-22,375.32000732421875,376.69000244140625,373.42999267578125,374.2900085449219,374.2900085449219,176995100
2019-08-23,374.8999938964844,376.5199890136719,371.3599853515625,371.3599853515625,371.3599853515625,175734700
2019-08-26,370.57000732421875,372.2300109863281,369.0799865722656,371.2799987792969,371.2799987792969,73312000
2019-08-27,371.3699951171875,374.3699951171875,370.05999755859375,373.6199951171875,373.6199951171875,209015700
2019-08-28,373.4800109863281,373.4800109863281,369.8599853515625,372.8599853515625,372.8599853515625,174336600
2019-08-29,372.4100036621094,377.1700134277344,371.94000244140625,376.739990234375,376.739990234375,194338500
2019-08-30,376.760009765625,380.5799865722656,376.760009765625,379.4800109863281,379.4800109863281,197014500
2019-09-02,379.8800048828125,382.0899963378906,379.8800048828125,380.69000244140625,380.69000244140625,123004500
2019-09-03,380.3999938964844,380.3999938964844,378.1499938964844,379.80999755859375,379.80999755859375,160857200
2019-09-04,380.8599853515625,384.4100036621094,380.8599853515625,383.17999267578125,383.17999267578125,192143200
2019-09-05,383.75,386.1099853515625,383.75,385.9200134277344,385.9200134277344,210410200
2019-09-06,386.0,387.1400146484375,385.3599853515625,387.1400146484375,387.1400146484375,189282100
2019-09-09,387.1199951171875,387.9200134277344,385.44000244140625,386.05999755859375,386.05999755859375,198146300
2019-09-10,386.0899963378906,386.4800109863281,383.7900085449219,386.44000244140625,386.44000244140625,271531200
2019-09-11,386.6000061035156,389.82000732421875,386.6000061035156,389.7099914550781,389.7099914550781,236874900
2019-09-12,389.92999267578125,392.739990234375,388.1300048828125,390.4800109863281,390.4800109863281,237982200
2019-09-13,390.2900085449219,392.2900085449219,389.92999267578125,391.7900085449219,391.7900085449219,244894900
2019-09-16,391.1400146484375,391.1400146484375,389.1300048828125,389.5299987792969,389.5299987792969,224996500
2019-09-17,389.44000244140625,389.7300109863281,387.6600036621094,389.3299865722656,389.3299865722656,207733500
2019-09-18,389.0299987792969,390.1600036621094,388.6099853515625,389.4100036621094,389.4100036621094,180516700
2019-09-19,389.3500061035156,392.0299987792969,388.8999938964844,391.79998779296875,391.79998779296875,188672800
2019-09-20,392.8299865722656,393.6700134277344,391.8999938964844,392.95001220703125,392.95001220703125,425274900
2019-09-23,392.3999938964844,392.4200134277344,388.7099914550781,389.79998779296875,389.79998779296875,170834100
2019-09-24,390.3699951171875,390.9599914550781,389.6400146484375,389.8399963378906,389.8399963378906,161979400
2019-09-25,389.1400146484375,389.1400146484375,384.17999267578125,387.5899963378906,387.5899963378906,186402600
2019-09-26,387.0299987792969,390.739990234375,386.9100036621094,389.95001220703125,389.95001220703125,174951800
2019-09-27,390.3699951171875,392.489990234375,390.3699951171875,391.7900085449219,391.7900085449219,0
2019-09-30,391.6400146484375,393.57000732421875,391.0400085449219,393.1499938964844,393.1499938964844,180739400
2019-10-01,393.3500061035156,394.69000244140625,387.7900085449219,387.989990234375,387.989990234375,204808700
2019-10-02,387.7099914550781,387.7099914550781,377.5199890136719,377.5199890136719,377.5199890136719,224777600
2019-10-03,377.05999755859375,378.42999267578125,374.6600036621094,377.4599914550781,377.4599914550781,170773600
2019-10-04,377.6000061035156,380.2200012207031,376.7099914550781,380.2200012207031,380.2200012207031,176109900
2019-10-07,380.1300048828125,383.1099853515625,379.5400085449219,382.9100036621094,382.9100036621094,146527300
2019-10-08,383.2099914550781,383.5199890136719,378.42999267578125,378.7099914550781,378.7099914550781,174854600
2019-10-09,378.4700012207031,381.75,377.94000244140625,380.29998779296875,380.29998779296875,156951100
2019-10-10,380.489990234375,383.54998779296875,378.17999267578125,382.760009765625,382.760009765625,194967200
2019-10-11,384.1400146484375,391.6099853515625,383.7099914550781,391.6099853515625,391.6099853515625,310829400
2019-10-14,390.80999755859375,390.80999755859375,387.0899963378906,389.69000244140625,389.69000244140625,171175600
2019-10-15,390.55999755859375,395.07000732421875,390.55999755859375,394.0199890136719,394.0199890136719,243560900
2019-10-16,393.8500061035156,394.6000061035156,392.25,393.4599914550781,393.4599914550781,241969100
2019-10-17,392.94000244140625,396.8599853515625,392.2300109863281,393.0799865722656,393.0799865722656,256881500
2019-10-18,392.80999755859375,393.4599914550781,391.32000732421875,391.8399963378906,391.8399963378906,210704700
2019-10-21,392.1099853515625,394.7300109863281,391.9200134277344,394.2200012207031,394.2200012207031,200954600
2019-10-22,394.1099853515625,394.8299865722656,392.5899963378906,394.5899963378906,394.5899963378906,185676800
2019-10-23,393.5899963378906,395.2900085449219,392.82000732421875,395.0299987792969,395.0299987792969,195789900
2019-10-24,395.5299987792969,397.7799987792969,395.5299987792969,397.3699951171875,397.3699951171875,215257400
2019-10-25,397.19000244140625,398.0199890136719,395.6600036621094,398.010009765625,398.010009765625,163726700
2019-10-28,398.04998779296875,399.7799987792969,397.1700134277344,398.989990234375,398.989990234375,168790700
2019-10-29,398.8999938964844,398.8999938964844,396.8599853515625,398.3699951171875,398.3699951171875,187411700
2019-10-30,398.0,398.70001220703125,396.5,398.70001220703125,398.70001220703125,200763400
2019-10-31,399.1499938964844,399.8800048828125,395.7300109863281,396.75,396.75,231643700
2019-11-01,397.3399963378906,399.8599853515625,397.3399963378906,399.42999267578125,399.42999267578125,153115500
2019-11-04,400.1400146484375,403.989990234375,400.1400146484375,403.4100036621094,403.4100036621094,190169500
2019-11-05,403.54998779296875,404.6499938964844,402.82000732421875,404.2300109863281,404.2300109863281,208785500
2019-11-06,404.010009765625,405.2300109863281,403.0400085449219,405.07000732421875,405.07000732421875,193317500
2019-11-07,405.3699951171875,406.94000244140625,405.3699951171875,406.55999755859375,406.55999755859375,208608200
2019-11-08,406.0199890136719,406.1000061035156,404.4599914550781,405.4200134277344,405.4200134277344,200720300
2019-11-11,404.9200134277344,405.6400146484375,403.05999755859375,405.3399963378906,405.3399963378906,189148600
2019-11-12,405.55999755859375,407.6300048828125,405.19000244140625,406.8999938964844,406.8999938964844,201186000
2019-11-13,406.57000732421875,406.57000732421875,403.5299987792969,405.8599853515625,405.8599853515625,201172300
2019-11-14,405.7099914550781,406.0,404.3800048828125,404.4100036621094,404.4100036621094,183436800
2019-11-15,405.2099914550781,406.739990234375,403.510009765625,406.0400085449219,406.0400085449219,192312200
2019-11-18,406.3399963378906,407.1600036621094,404.69000244140625,405.989990234375,405.989990234375,181006900
2019-11-19,406.17999267578125,409.239990234375,404.79998779296875,405.5,405.5,172925800
2019-11-20,404.6499938964844,404.6499938964844,401.7799987792969,403.82000732421875,403.82000732421875,196558800
2019-11-21,403.1000061035156,403.1000061035156,400.0199890136719,402.2200012207031,402.2200012207031,186803900
2019-11-22,402.3900146484375,405.44000244140625,402.3900146484375,403.9800109863281,403.9800109863281,176172400
2019-11-25,405.2300109863281,408.25,405.2300109863281,408.0899963378906,408.0899963378906,151159500
2019-11-26,407.9800109863281,409.0400085449219,406.9700012207031,408.489990234375,408.489990234375,275539100
2019-11-27,409.0,410.3900146484375,408.5400085449219,409.80999755859375,409.80999755859375,165679700
2019-11-28,409.6300048828125,409.6300048828125,408.44000244140625,409.25,409.25,130992400
2019-11-29,408.57000732421875,409.6400146484375,407.3399963378906,407.42999267578125,407.42999267578125,156046100
2019-12-02,407.4800109863281,410.0400085449219,400.57000732421875,401.010009765625,401.010009765625,232121600
2019-12-03,401.8399963378906,402.989990234375,397.17999267578125,398.4800109863281,398.4800109863281,208437800
2019-12-04,398.6199951171875,403.2799987792969,398.510009765625,403.19000244140625,403.19000244140625,176234200
2019-12-05,403.7099914550781,405.3699951171875,402.4100036621094,402.6600036621094,402.6600036621094,158191200
2019-12-06,403.0,407.4800109863281,403.0,407.3500061035156,407.3500061035156,147394100
2019-12-09,407.5,407.54998779296875,406.2200012207031,406.3900146484375,406.3900146484375,167280100
2019-12-10,406.1600036621094,406.1600036621094,401.4599914550781,405.3399963378906,405.3399963378906,183381000
2019-12-11,405.04998779296875,406.489990234375,403.989990234375,406.2200012207031,406.2200012207031,188022400
2019-12-12,406.32000732421875,409.3399963378906,404.989990234375,407.5799865722656,407.5799865722656,221436100
2019-12-13,410.6099853515625,414.9100036621094,410.6099853515625,412.0199890136719,412.0199890136719,366684700
2019-12-16,412.9100036621094,418.5299987792969,412.9100036621094,417.75,417.75,222055700
2019-12-17,416.6400146484375,416.6400146484375,414.1000061035156,414.9200134277344,414.9200134277344,233655100
2019-12-18,414.57000732421875,416.1199951171875,414.3800048828125,414.3800048828125,414.3800048828125,179845400
2019-12-19,414.9800109863281,415.45001220703125,413.5299987792969,415.07000732421875,415.07000732421875,186840600
2019-12-20,414.9800109863281,418.45001220703125,414.9800109863281,418.3999938964844,418.3999938964844,337268900
2019-12-23,417.9700012207031,418.8599853515625,417.55999755859375,418.2699890136719,418.2699890136719,126235100
2019-12-27,419.1600036621094,420.7200012207031,418.9200134277344,419.739990234375,419.739990234375,102948900
2019-12-30,419.4599914550781,419.4599914550781,416.1700134277344,416.1700134277344,416.1700134277344,94199100
2020-01-03,418.7300109863281,418.7300109863281,415.5799865722656,418.3299865722656,418.3299865722656,149647500
2020-01-06,417.3399963378906,417.3399963378906,412.6300048828125,416.6300048828125,416.6300048828125,151853000
2020-01-07,417.25,419.7300109863281,416.3500061035156,417.6700134277344,417.6700134277344,153736700
2020-01-08,416.9100036621094,418.6300048828125,415.1300048828125,418.3599853515625,418.3599853515625,181395100
2020-01-09,419.260009765625,421.42999267578125,419.1600036621094,419.6400146484375,419.6400146484375,193931100
2020-01-10,420.20001220703125,420.8500061035156,419.1400146484375,419.1400146484375,419.1400146484375,165853000
2020-01-13,418.7300109863281,420.0,417.260009765625,418.3900146484375,418.3900146484375,166725600
2020-01-14,418.45001220703125,419.5899963378906,415.6099853515625,419.5899963378906,419.5899963378906,181115200
2020-01-15,419.57000732421875,420.010009765625,418.19000244140625,419.6300048828125,419.6300048828125,196390300
2020-01-16,420.0,421.29998779296875,419.04998779296875,420.5400085449219,420.5400085449219,80913800
2020-01-17,421.3399963378906,424.8999938964844,421.3399963378906,424.55999755859375,424.55999755859375,174188200
2020-01-20,424.0199890136719,424.4800109863281,423.07000732421875,423.9800109863281,423.9800109863281,107860400
2020-01-21,422.9800109863281,423.3800048828125,419.7900085449219,423.3800048828125,423.3800048828125,165562200
2020-01-22,423.510009765625,424.94000244140625,422.57000732421875,423.0400085449219,423.0400085449219,178126300
2020-01-23,422.5299987792969,422.5400085449219,419.3699951171875,420.0299987792969,420.0299987792969,182917800
2020-01-24,421.010009765625,425.3599853515625,421.010009765625,423.6400146484375,423.6400146484375,173980700
2020-01-27,420.55999755859375,420.55999755859375,413.4700012207031,414.07000732421875,414.07000732421875,203735500
2020-01-28,414.3699951171875,417.8900146484375,413.1600036621094,417.55999755859375,417.55999755859375,176695200
2020-01-29,417.9200134277344,420.0899963378906,417.75,419.4100036621094,419.4100036621094,175283900
2020-01-30,417.5199890136719,417.5199890136719,414.0199890136719,415.1600036621094,415.1600036621094,206815500
2020-01-31,415.9800109863281,416.989990234375,410.42999267578125,410.7099914550781,410.7099914550781,238102500
2020-02-03,410.9599914550781,413.1600036621094,410.19000244140625,411.7200012207031,411.7200012207031,182184000
2020-02-04,412.2099914550781,418.489990234375,412.2099914550781,418.4700012207031,418.4700012207031,206100300
2020-02-05,417.989990234375,424.2699890136719,417.55999755859375,423.6199951171875,423.6199951171875,244720200
2020-02-06,425.1000061035156,426.70001220703125,424.1600036621094,425.489990234375,425.489990234375,228035100
2020-02-07,425.4100036621094,425.4100036621094,422.95001220703125,424.3599853515625,424.3599853515625,208740100
2020-02-10,423.69000244140625,424.6700134277344,422.239990234375,424.6400146484375,424.6400146484375,160073400
2020-02-11,425.82000732421875,429.0199890136719,425.82000732421875,428.4800109863281,428.4800109863281,197702000
2020-02-12,429.0,431.1600036621094,428.8500061035156,431.1600036621094,431.1600036621094,195616500
2020-02-13,430.6000061035156,431.0799865722656,426.3399963378906,431.0799865722656,431.0799865722656,227961100
